id,filename,url,sha256_expected,sha256_actual,bytes,match
01_altiris_dell_license,01_altiris_dell_license.txt,https://www.sec.gov/Archives/edgar/data/1139650/000102140803005194/dex107.txt,90349b6051b8945b458437669ef4e0e29d076b05711d991f3daf3beaab6ac261,90349b6051b8945b458437669ef4e0e29d076b05711d991f3daf3beaab6ac261,131944,YES
02_portal_software_license,02_portal_software_license.txt,https://www.sec.gov/Archives/edgar/data/1080306/000101287002001436/dex1016.txt,ba57758f25c77567faa4525969b5a596e2e22adb0323eb39c3cbbcc0abe72c37,ba57758f25c77567faa4525969b5a596e2e22adb0323eb39c3cbbcc0abe72c37,51446,YES
03_unified_western_grocers_supply,03_unified_western_grocers_supply.htm,https://www.sec.gov/Archives/edgar/data/320431/000119312504018389/dex1062.htm,cec4022949d6d41365675bdcd8fa43388b4496db5d80cd656388fcb407498a2d,3ad4f1ac1cfb67f6c7e10d54b767b819404b683e8bd6eb3d33862b76c80051da,91382,NO
04_strategic_diagnostics_distribution,04_strategic_diagnostics_distribution.txt,https://www.sec.gov/Archives/edgar/data/911649/000095011605002781/ex10-1.txt,84101346f742796895823fc65f129a8e51bc806e395f473b9e5e0b8a1f411fbf,84101346f742796895823fc65f129a8e51bc806e395f473b9e5e0b8a1f411fbf,67520,YES
05_elite_pharma_amendment1,05_elite_pharma_amendment1.htm,https://www.sec.gov/Archives/edgar/data/1053369/000114420416135163/v453381_ex10-6.htm,586a9d91b2700a629deccda4fc0bb5d7f39da9f2c1b7a3b909ca2e4dde59ca01,3567c80b192b548ed8ea3a306b2019be88b22fe4163530cf3928b60bb787cecc,20889,NO
06_alarmcom_lease_amendment4,06_alarmcom_lease_amendment4.htm,https://www.sec.gov/Archives/edgar/data/1459200/000145920016000050/a103fourthamendmenttolease.htm,65b05669e8f5cb7b2d23cfb240b7fa3489b66e60efdfb58a15c4f2e9e5eb4a3f,6f08b1f86f86bb782603f42ceb1e3438ff8fb1ee4dfe8a937a4907b7c55a8aae,31472,NO
07_cerus_ash_stevens_ar_supply,07_cerus_ash_stevens_ar_supply.htm,https://www.sec.gov/Archives/edgar/data/1020214/000095017024026195/cers-ex10_6.htm,73a2befee9a1fdaa167c7675b22aa1e69fcd984f8c88165b622c1b6b66e77558,5cc4349acafbd0ca4eb114d796a8174addcf4cbb794b7418ee663edbd5e6ee9f,134334,NO
08_washington_gas_light_msa,08_washington_gas_light_msa.htm,https://www.sec.gov/Archives/edgar/data/104819/000119312511321368/d258211dex101.htm,520fbc18fb3edcefce685503f0db613ab613c1373e0585205903d8e96f4d6e5b,906b2ac94752b7485ead075e71be374b796b4a76f5458043544b1de29244668e,384826,NO
09_escalade_services,09_escalade_services.txt,https://www.sec.gov/Archives/edgar/data/33488/000095015203009048/l03724aexv10w7.txt,380b75cd4219fa971af127089f3e7e82ea1a03adfb4971cc54018725515c5d6a,380b75cd4219fa971af127089f3e7e82ea1a03adfb4971cc54018725515c5d6a,22562,YES
10_synacor_embarq_msa,10_synacor_embarq_msa.htm,https://www.sec.gov/Archives/edgar/data/1408278/000119312512034176/d253349dex10111.htm,4901dc0b63d11e6f63f8404ce61b8e35f9755d4c6ae48ee5cc4e53ebbb836264,3809cc2c7c140206e7d876bf9db4d5fee81056d06ea04ca92005b80ac1a2bb6a,307559,NO
